,,,Last update: 3-April-2023 @04:00 CEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Talos ES™ instruction set,,,Instruction word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opcode (bin),Type,Opcode HEX,Opcode DEC,ASSEMBLY MNEMONIC,Meaning,AHLE,AHOE,ALLE,ALOE,AR1CE,AR1LE,AR1OE,AR2CE,AR2LE,AR2OE,BHLE,BHOE,BLLE,BLOE,EDBIE,IBHIOE,IBLIOE,JAHLE,JALLE,PCLE,RHOE,RLOE,SFW,SNH,SNL,IMMHOE,IMMLOE,RD,WR,CIMF,SOMF,FREE,,CHECK-SUM
0,NOP,0,0,NOP,"No operation (Nota bene, ALU always operates, even if stealthly)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,IMM,1,1,AH=$nn,Load immediate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2
10,IMM,2,2,AL=$nn,$nn to be replaced with hexadecimal number between $0 and $FF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,2
11,IMM,3,3,BH=$nn,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2
100,IMM,4,4,BL=$nn,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,2
101,IMM,5,5,JAH=$nn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2
110,IMM,6,6,JAL=$nn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,2
111,INC,7,7,AR1++,Address register increment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1000,INC,8,8,AR2++,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1001,MEM,9,9,AH=(AR1),Load from memory,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
1010,MEM,A,10,AL=(AR1),,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
1011,MEM,B,11,BH=(AR1),,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
1100,MEM,C,12,BL=(AR1),,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
1101,MEM,D,13,JAH=(AR1),,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
1110,MEM,E,14,JAL=(AR1),,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
1111,MEM,F,15,AH=(AR2),,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
10000,MEM,10,16,AL=(AR2),,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
10001,MEM,11,17,BH=(AR2),,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
10010,MEM,12,18,BL=(AR2),,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
10011,MEM,13,19,JAH=(AR2),,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
10100,MEM,14,20,JAL=(AR2),,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,5
10101,MIMD,15,21,"AH=(AR1)  , AR2++",Load from memory and increment address register,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,6
10110,MIMD,16,22,"AL=(AR1)  , AR2++",,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,6
10111,MIMD,17,23,"BH=(AR1)  , AR2++",,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,6
11000,MIMD,18,24,"BL=(AR1)  , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,6
